INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-21 10:30:36,920 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:36,920 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.112ms 204 
INFO  2019-05-21 10:30:36,924 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-21 10:30:36,924 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:36,924 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:36,924 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:36,924 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:36,924 [64   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:36,924 [64   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:36,924 [64   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:36,924 [64   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:36,926 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-21 10:30:36,926 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:36,927 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-21 10:30:36,935 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 8.8268ms.
INFO  2019-05-21 10:30:36,940 [64   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:30:36,940 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 14.3325ms
INFO  2019-05-21 10:30:36,940 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.8618ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:30:37,026 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-21 10:30:37,026 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,026 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.128ms 204 
INFO  2019-05-21 10:30:37,031 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-21 10:30:37,031 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,032 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:37,032 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:37,032 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:37,032 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:37,032 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:37,034 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:30:37,034 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,038 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-21 10:30:37,050 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.4313ms.
INFO  2019-05-21 10:30:37,051 [67   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:30:37,051 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 17.2134ms
INFO  2019-05-21 10:30:37,052 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.15ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:30:37,575 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-21 10:30:37,575 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,575 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:37,575 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:37,575 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:37,575 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:37,575 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:37,578 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-21 10:30:37,579 [69   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,579 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1342ms 204 
INFO  2019-05-21 10:30:37,579 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:30:37,580 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,585 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-05-21 10:30:37,585 [69   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,585 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1217ms 204 
INFO  2019-05-21 10:30:37,586 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-21 10:30:37,591 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-05-21 10:30:37,591 [69   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,591 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1359ms 204 
INFO  2019-05-21 10:30:37,607 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 20.91ms.
INFO  2019-05-21 10:30:37,608 [72   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:30:37,609 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 29.106ms
INFO  2019-05-21 10:30:37,609 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.2681ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:30:37,611 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-05-21 10:30:37,611 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,611 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1171ms 204 
INFO  2019-05-21 10:30:37,669 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter=  
INFO  2019-05-21 10:30:37,669 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,669 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1843ms 204 
INFO  2019-05-21 10:30:37,674 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-21 10:30:37,675 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,675 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.141ms 204 
INFO  2019-05-21 10:30:37,825 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-05-21 10:30:37,825 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,825 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2059ms 204 
INFO  2019-05-21 10:30:37,827 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb  
INFO  2019-05-21 10:30:37,827 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,827 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1353ms 204 
INFO  2019-05-21 10:30:37,828 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb  
INFO  2019-05-21 10:30:37,829 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:37,829 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1132ms 204 
INFO  2019-05-21 10:30:38,067 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-05-21 10:30:38,067 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:38,068 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:38,069 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,069 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,069 [64   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,069 [64   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:38,069 [69   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-05-21 10:30:38,069 [69   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:38,070 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-05-21 10:30:38,070 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:38,070 [69   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:38,071 [69   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-21 10:30:38,071 [74   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:38,071 [69   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,071 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,071 [69   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,071 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,071 [69   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,071 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,071 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:38,072 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-21 10:30:38,072 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:38,072 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-21 10:30:38,072 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-21 10:30:38,072 [61   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:30:38,072 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
WARN  2019-05-21 10:30:38,072 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-21 10:30:38,072 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-21 10:30:38,072 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,072 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,072 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:38,073 [61   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-21 10:30:38,073 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:30:38,073 [61   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-21 10:30:38,073 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
WARN  2019-05-21 10:30:38,073 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,073 [61   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,073 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:30:38,073 [61   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,073 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:30:38,073 [61   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:30:38,073 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
